id,tweetText,tweetURL,type,tweetAuthor,handle,geo,mentions,hashtags,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
1850930618496131368,"🎧 On this #throwback episode of Healio Rheuminations 🎙️

@DrAdamJBrown 🩺 reviews the history of #influenza 🧬 and the development of the #vaccine. 💉

#rheumatology #infectiousdisease #vaccinations #fluseason https://t.co/F3H3Rt0Ds8",https://x.com/HRheuminations/status/1850930618496131368,tweet,HealioRheuminations,@HRheuminations,,,"#throwback,#influenza,#vaccine,#rheumatology,#infectiousdisease,#vaccinations,#fluseason",0,0,1,1,129,0,2024-10-28 09:00:22,https://pbs.twimg.com/ext_tw_video_thumb/1850930551366299648/pu/img/pxaleHnlH9KdNK71.jpg,https://video.twimg.com/ext_tw_video/1850930551366299648/pu/vid/avc1/1280x720/QNMFBePMSVeqFDnd.mp4?tag=12
1850929463372177690,"La temporada invernal está por iniciar 🥶📷 Refuerza tu sistema inmunológico para evitar enfermedades respiratorias como resfriados, neumonías #Influenza y #Covid https://t.co/haJCIB1en2",https://x.com/LaHoraMX/status/1850929463372177690,tweet,La Hora,@LaHoraMX,,,"#Influenza,#Covid",0,0,1,0,42,0,2024-10-28 08:55:47,https://pbs.twimg.com/ext_tw_video_thumb/1850925980732346368/pu/img/NRgOF_fsXH0bDJWY.jpg,https://video.twimg.com/ext_tw_video/1850925980732346368/pu/vid/avc1/1280x720/gCfHO3nsZjAV7kpD.mp4?tag=12
1850925949069525107,"📲 https://t.co/SnesEefQr2
📷 Divulgação/Ministério da Saúde

#itatiaia #itasat #itatiaiajf #saude #brasil #anvisa #vacina #gripe #influenza https://t.co/zUidMlRyNU",https://x.com/ItatiaiaJF/status/1850925949069525107,tweet,Rádio FM Itatiaia / Juiz de Fora,@ItatiaiaJF,"Juiz de Fora, Brasil",,"#itatiaia,#itasat,#itatiaiajf,#saude,#brasil,#anvisa,#vacina,#gripe,#influenza",0,0,0,0,17,0,2024-10-28 08:41:49,https://pbs.twimg.com/media/Ga_PUTvWMAAZmSS.jpg,
1850922408640713088,"#queretaro #salud #influenza
Emite Secretaría de Salud recomendaciones para prevenir influenza estacional

@SSalud_Qro 
https://t.co/7cXXlM2cqY https://t.co/9nMI3yHXa0",https://x.com/polemicaQro/status/1850922408640713088,tweet,@PolemicaQueretaro,@polemicaQro,,@SSalud_Qro,"#queretaro,#salud,#influenza",0,0,0,0,15,0,2024-10-28 08:27:45,https://pbs.twimg.com/media/Ga_Lx9LWgAAdgf9.jpg,
1850921717054759140,"🔴#Nacionales🔴  Sigue estas recomendaciones para prevenir influenza estacional  @SSalud_Qro

Entérate aquí 👉https://t.co/gS3L1bgTSQ
#salud #recomendaciones #influenza #enfermedad #vacuna #virus #IMSS https://t.co/ftr7poDuiS",https://x.com/RRNoticiasqro/status/1850921717054759140,tweet,RR Noticias,@RRNoticiasqro,"Querétaro, México",@SSalud_Qro,"#Nacionales,#salud,#recomendaciones,#influenza,#enfermedad,#vacuna,#virus,#IMSS",0,0,0,0,56,0,2024-10-28 08:25:00,https://pbs.twimg.com/media/Ga-tmQPWIAACaMK.jpg,
1850921429560394051,"En esta #TemporadaInvernal acudan a la unidad de salud más cercana y vacúnense contra la #Influenza 💉, o contra #Covid19.
Las vacunas son seguras y gratuitas.
#PrevenirEsSalud https://t.co/Ih0MdN1GnW",https://x.com/edomexinforma_/status/1850921429560394051,tweet,Edoméx Informa,@edomexinforma_,,,"#TemporadaInvernal,#Influenza,#Covid19,#PrevenirEsSalud",0,0,0,0,69,0,2024-10-28 08:23:51,https://pbs.twimg.com/media/Ga_LKJhWgAAiqgg.jpg,
1850906617123848446,"🔴#Nacionales🔴  Sigue estas recomendaciones para prevenir influenza estacional  @SSalud_Qro

Entérate aquí 👉https://t.co/gS3L1bgm3i
#salud #recomendaciones #influenza #enfermedad #vacuna #virus #IMSS https://t.co/cb0fnCm3UP",https://x.com/RRNoticiasqro/status/1850906617123848446,tweet,RR Noticias,@RRNoticiasqro,"Querétaro, México",@SSalud_Qro,"#Nacionales,#salud,#recomendaciones,#influenza,#enfermedad,#vacuna,#virus,#IMSS",0,0,0,0,60,0,2024-10-28 07:25:00,https://pbs.twimg.com/media/Ga-tmQPWIAACaMK.jpg,
1850902512972288265,"Mal di gola e #febbre, italiani alle prese con #influenza. Campagna vaccinale in corso, gli esperti: ""#variante australiana sarà più contagiosa"". Prof. Massimo Andreoni direttore scientifico #SIMIT al @tg1 - min. 26:30 - https://t.co/5xQ6uKN5lZ

#sanità #salute #medicina",https://x.com/SIMIT01818554/status/1850902512972288265,tweet,SIMIT,@SIMIT01818554,,@tg1,"#febbre,#influenza,#variante,#SIMIT,#sanità,#salute,#medicina",0,0,0,0,14,0,2024-10-28 07:08:41,,
1850895292989911341,"L'esperta: ""Più di trentuno para-influenzali e abbiamo ancora la coda del #Covid.

#influenza

https://t.co/Dt8XptY4xj",https://x.com/direpuntoit/status/1850895292989911341,tweet,Dire.it,@direpuntoit,,,"#Covid,#influenza",0,0,0,1,115,0,2024-10-28 06:40:00,,
1850891650068848746,"🔴#Nacionales🔴  Sigue estas recomendaciones para prevenir influenza estacional  @SSalud_Qro

Entérate aquí 👉https://t.co/gS3L1bgm3i
#salud #recomendaciones #influenza #enfermedad #vacuna #virus #IMSS https://t.co/2COsbVaYty",https://x.com/RRNoticiasqro/status/1850891650068848746,tweet,RR Noticias,@RRNoticiasqro,"Querétaro, México",@SSalud_Qro,"#Nacionales,#salud,#recomendaciones,#influenza,#enfermedad,#vacuna,#virus,#IMSS",0,0,0,0,61,0,2024-10-28 06:25:31,https://pbs.twimg.com/media/Ga-tmQPWIAACaMK.jpg,
1850888269598175421,"Tener #influenza no es divertido, pero la vacuna puede ayudar a que los síntomas no sean tan fuertes. Los CDC recomiendan que todas las personas de 6 meses o más se vacunen antes de fines de octubre para obtener la mejor protección. https://t.co/57gEky2w9d #COMBATELaInfluenza https://t.co/ugkHRcFyO6",https://x.com/CDCespanol/status/1850888269598175421,tweet,CDC en Español,@CDCespanol,"Atlanta, GA",,"#influenza,#COMBATELaInfluenza",0,0,1,1,1063,0,2024-10-28 06:12:05,https://pbs.twimg.com/media/Ga-tDjzWcAAfc3e.jpg,
1850886183418524104,"#Ventilation #CleanAir #AirQuality #COVID19 #SARSCoV2 #NotAFLu #Coronavirus #Influenza #RSV #LongCovid #MECFS #CovidIsAirborne #CovidIsNotOver 

https://t.co/bMQQorXCYE",https://x.com/RWittenbrink/status/1850886183418524104,tweet,Ralf Wittenbrink,@RWittenbrink,Deutschland,,"#Ventilation,#CleanAir,#AirQuality,#COVID19,#SARSCoV2,#NotAFLu,#Coronavirus,#Influenza,#RSV,#LongCovid,#MECFS,#CovidIsAirborne,#CovidIsNotOver",0,0,2,21,563,2,2024-10-28 06:03:48,,
1850882911425245353,"#INFLUENZA | Estos son los centros de pruebas de Influenza del Departamento de Salud para esta semana (28 de octubre al 1 de noviembre).

Si sientes fiebre, escalofríos, tos o dolor de garganta, entre otros, consulta con tu proveedor de salud o visita un centro de pruebas. https://t.co/aZCDelSI5t",https://x.com/LaPerlaPR/status/1850882911425245353,tweet,La Perla del Sur,@LaPerlaPR,"Ponce, Puerto Rico",,#INFLUENZA,0,0,1,0,196,0,2024-10-28 05:50:48,https://pbs.twimg.com/media/Ga-oMqjXIAEpndj.jpg,
1850867982362177958,"STAT: Tracking the U.S. bird flu outbreak has been hard. It’s about to get harder /Tracking the U.S. bird flu outbreak has been hard. It’s about to get harder  

 by Helen Branswell @HelenBranswell 🇨🇦  #h5n1 #influenza

https://t.co/wcfkfXISFK",https://x.com/greg_folkers/status/1850867982362177958,tweet,Greg Folkers 🇺🇦☮️🇺🇸,@greg_folkers,"Washington, D.C., U.S.A.",@HelenBranswell,"#h5n1,#influenza",0,0,0,1,152,0,2024-10-28 04:51:29,,
1850859788604694839,"Experte rechnet mit neuer #Influenza/#Vogelgrippe-#Epidemie - dies müsse aber keinesfalls ähnliche Auswirkungen wie bei #Corona bedeuten @MedUniInnsbruck #Covid_19 #Medizin #Gesellschaft
https://t.co/ISqslGCdYi",https://x.com/APA_Science/status/1850859788604694839,tweet,APA-Science,@APA_Science,Wien,@MedUniInnsbruck,"#Influenza,#Vogelgrippe,#Epidemie,#Corona,#Covid_19,#Medizin,#Gesellschaft",0,0,0,0,186,0,2024-10-28 04:18:55,,
1850804153703968887,"Manina No Vax.

#covid #vaccino #novax #Vaccination #vaccinazioni #sanità #antinfluenzale #influenza #ulss #prevenzione #28ottobre https://t.co/jT5BPuCeQT",https://x.com/GiampyPiovesan/status/1850804153703968887,tweet,Giampiero Piovesan,@GiampyPiovesan,"San Donà di Piave, Veneto",,"#covid,#vaccino,#novax,#Vaccination,#vaccinazioni,#sanità,#antinfluenzale,#influenza,#ulss,#prevenzione,#28ottobre",0,0,0,0,26,0,2024-10-28 00:37:51,https://pbs.twimg.com/media/Ga9gkcQXQAAmjVJ.jpg,
1850762930578452525,"Beautiful Ghost by @MilanaMarsenich.

https://t.co/jqEVPORU3p

During the fall of 1918, the influenza pandemic crosses the nation &amp; reaches the mining town of Butte, Montana.

#Montana #Butte #mining #histfic #historicalfiction #flu #pandemic #influenza #bookX #books #ebooks https://t.co/tdBYTIXi2M",https://x.com/TwitrPartner/status/1850762930578452525,tweet,The Main Channel Network,@TwitrPartner,United States,@milanamarsenich,"#Montana,#Butte,#mining,#histfic,#historicalfiction,#flu,#pandemic,#influenza,#bookX,#books,#ebooks",0,0,7,4,31,0,2024-10-27 21:54:02,https://pbs.twimg.com/media/Ga87E3WWUAAmO-y.png,
1850755344928305453,"➡️Two #influenza vaccines received IND approvals to conduct clinical trials: Chengdu Olymvax’s trivalent split virion influenza vaccine (MDCK cell), and AB&amp;B Biotech’s adjuvanted subunit influenza vaccine. https://t.co/BpiwGBe56r",https://x.com/ChinaVaccines/status/1850755344928305453,tweet,China Vaccine Guide,@ChinaVaccines,"Beijing, China",,#influenza,1,0,0,0,20,0,2024-10-27 21:23:54,"https://pbs.twimg.com/media/Ga8zs_dbwAAjlrn.png,https://pbs.twimg.com/media/Ga8zt16bIAAeh-Z.png",
1850755343145677230,"Last week in #China #vaccine news (Oct.21-Oct.27) 
➡️@cansinobio_inc announced it will jointly develop multivalent #mRNA #influenza vaccines with @NibmMalaysia.
https://t.co/J61LdDPuIC",https://x.com/ChinaVaccines/status/1850755343145677230,tweet,China Vaccine Guide,@ChinaVaccines,"Beijing, China","@cansinobio_inc,@NibmMalaysia","#China,#vaccine,#mRNA,#influenza",1,0,0,0,28,0,2024-10-27 21:23:53,,
1850741780733415712,"#Atención 

🧿 La #TemporadaInvernal está por iniciar, refuerza tu sistema inmunológico y evita enfermarte de #resfriados, #neumonía, #influenza o #Covid19 en esta época #Puebla #UnGobiernoPresente https://t.co/uprl0KReYd",https://x.com/espaciolibrepue/status/1850741780733415712,tweet,Espacio Libre Puebla,@espaciolibrepue,"Puebla, México",,"#Atención,#TemporadaInvernal,#resfriados,#neumonía,#influenza,#Covid19,#Puebla,#UnGobiernoPresente",0,0,0,0,53,0,2024-10-27 20:30:00,https://pbs.twimg.com/ext_tw_video_thumb/1850718167472984064/pu/img/6SW7M-K5xI3K67o6.jpg,https://video.twimg.com/ext_tw_video/1850718167472984064/pu/vid/avc1/1280x720/nP5SRw90jCZgrvEk.mp4?tag=12
1850719886848233718,"¿Sabías que en México, 9 de cada 10 personas que murieron por #influenza en 2023 no contaban con la #vacuna contra el virus? 💉🦠

Este es el llamado de las autoridades:
https://t.co/JFX3qPR37s",https://x.com/IMER_Noticias/status/1850719886848233718,tweet,IMER Noticias,@IMER_Noticias,"Xoco, Benito Juárez",,"#influenza,#vacuna",0,0,4,1,148,0,2024-10-27 19:03:00,,
1850689308589432894,"¿Y tú ya te vacunaste contra la influenza estacional?  Conoce quiénes deben de ponérsela 
#Salud #Influenza #Noticias 
https://t.co/QUIiwdfxrX",https://x.com/ADQueretaro/status/1850689308589432894,tweet,AD Querétaro,@ADQueretaro,"Querétaro, México.",,"#Salud,#Influenza,#Noticias",0,0,0,0,345,0,2024-10-27 17:01:29,,
1850689136552030673,"En esta temporada de frío #Vacúnate 💉 

La @SSalud_mx, a través de
@SaludSPPS te invita a participar en la campaña de vacunación contra #Influenza, #COVID19 y #Neumococo.

Si tienes 60 años o más evita enfermedades respiratorias graves.🤧

Acude a cualquier módulo de vacunación dispuesto a lo largo del país o al
@Tu_IMSS, @ISSSTE_mx, @IMSS_Bienestar

Por un #InviernoSeguro ¡Vacúnate Ya! #NoTeEnfermes",https://x.com/SSalud_mx/status/1850689136552030673,tweet,SALUD México,@SSalud_mx,México,"@SSalud_mx,@SaludSPPS","#Vacúnate,#Influenza,#COVID19,#Neumococo",1,0,5,13,3127,0,2024-10-27 17:00:48,https://pbs.twimg.com/media/Ga739egXgAAUTGU.jpg,
1850681384911642917,"😷 Datos recientes han puesto en alerta a expertos y autoridades de salud debido al aumento de contagios.

Ven a la región como un área de interés para el monitoreo de la influenza y sus variaciones. 👇
https://t.co/Gcsb8Th3Zk

#Influenza #Yucatán #Enfermedades #Salud #POSTA",https://x.com/POSTAYucatan/status/1850681384911642917,tweet,POSTA Yucatán,@POSTAYucatan,,,"#Influenza,#Yucatán,#Enfermedades,#Salud,#POSTA",0,0,0,0,5,0,2024-10-27 16:30:00,,
1850622281501884828,"En su #Empresa 🏢, su equipo de trabajo puede protegerse 🛡 ante el #Virus de la #Influenza. 
📅 Programe una jornada de 👩‍⚕️ #Vacunación. 
👉 https://t.co/4Cfpvgz6RW
#CdMx #BenitoJuárez #MiguelHidalgo #Oficina #Empresa #Escuela #Universidad 

#Virus #Influenza #H1N1 https://t.co/zh5w7OVHAZ",https://x.com/CMNutricional/status/1850622281501884828,tweet,C Médico Nutricional,@CMNutricional,Benito Juárez CdMx,,"#Empresa,#Virus,#Influenza,#Vacunación,#CdMx,#BenitoJuárez,#MiguelHidalgo,#Oficina,#Empresa,#Escuela,#Universidad,#Virus,#Influenza,#H1N1",0,0,0,0,23,0,2024-10-27 12:35:09,https://pbs.twimg.com/media/Ga67KG2WcAE9Jnl.jpg,
1850613593655398808,"Bon départ pour la campagne de vaccination contre les virus respiratoires

Accédez à l'article complet en cliquant ici: https://t.co/f7s4jTsdS9

#ProfessionSanté #Vaccination #VirusRespiratoires #Influenza #COVID19 #SantéQuébec #SantéPréventive #SantéPublique https://t.co/XpWGBaHcLn",https://x.com/ProfessionSante/status/1850613593655398808,tweet,Profession Santé,@ProfessionSante,"Montréal, Québec",,"#ProfessionSanté,#Vaccination,#VirusRespiratoires,#Influenza,#COVID19,#SantéQuébec,#SantéPréventive,#SantéPublique",0,0,0,0,52,0,2024-10-27 12:00:38,https://pbs.twimg.com/media/Ga6zQZSXgAA6bgd.jpg,
1850613436314685593,"#Salud 💉 Los Servicios de Salud de Oaxaca exhortaron a la población a acudir a la unidad médica más cercana para vacunarse contra la #influenza y el #COVID19.

#NotitreceOaxaca https://t.co/orIt1YV2Yu",https://x.com/canal13oaxaca/status/1850613436314685593,tweet,Canal 13 Oaxaca,@canal13oaxaca,Oaxaca,,"#Salud,#influenza,#COVID19,#NotitreceOaxaca",0,0,0,1,24,0,2024-10-27 12:00:00,https://pbs.twimg.com/ext_tw_video_thumb/1849919347755552768/pu/img/9F6gY8r0G91coUZg.jpg,https://video.twimg.com/ext_tw_video/1849919347755552768/pu/vid/avc1/1280x720/AM4VBEU52V0gBDXG.mp4?tag=12
1850613435090063441,"#VacunaciónInvernal ❄️ | En esta temporada, acude a tu unidad de salud 🏥 para revisar qué vacuna te corresponde 💉 y prevenir enfermedades respiratorias graves.🦠

#Influenza 🦠 #COVID-19 🦠 https://t.co/20kTBEfXuj",https://x.com/imssedomexpte/status/1850613435090063441,tweet,IMSS EdoMex Poniente,@imssedomexpte,Estado de México,,"#VacunaciónInvernal,#Influenza,#COVID",0,0,0,0,32,0,2024-10-27 12:00:00,https://pbs.twimg.com/media/GawZQAWXAAAizuR.jpg,
1850604886326378816,"'Had me in tears. The good kind :) A brilliant sequel.'

'Heartwarming &amp; thrilling.'

https://t.co/jqEVPORU3p

'5⭐️...undoubtedly another award winner in author @MilanaMarsenich's stable of awards.'

#Montana #Butte #histfic #pandemic #flu #influenza #Kindle #books #ebooks https://t.co/pDzGJcHXdk",https://x.com/TwitrPartner/status/1850604886326378816,tweet,The Main Channel Network,@TwitrPartner,United States,@milanamarsenich,"#Montana,#Butte,#histfic,#pandemic,#flu,#influenza,#Kindle,#books,#ebooks",0,0,4,4,79,0,2024-10-27 11:26:02,https://pbs.twimg.com/media/Ga6rVchXcAMO1mN.png,
1850602259111202819,"More Washington state egg farm workers sick with avian flu; CDC sends help for outbreak #CDC #Seasonalflu #Publichealth #Influenza
https://t.co/B1bfoa5eto",https://x.com/annafoxylove/status/1850602259111202819,tweet,Anna Scherbakov,@annafoxylove,"Gig Harbor, WA",,"#CDC,#Seasonalflu,#Publichealth,#Influenza",0,0,0,0,24,0,2024-10-27 11:15:35,,
1850598336266400116,"En esta temporada de frío #Vacúnate 🩺💉

La Secretaría de Salud, a través de la Subsecretaría de Prevención y Promoción de la Salud te invita a participar en la campaña de vacunación contra #Influenza, #COVID19 y #Neumococo

Por un #InviernoSeguro ¡Vacúnate Ya! 👍🏼  #NoTeEnfermes https://t.co/4YDXAjeiNO",https://x.com/DGEMexico/status/1850598336266400116,tweet,Epidemiología México,@DGEMexico,México,,"#Vacúnate,#Influenza,#COVID19,#Neumococo,#InviernoSeguro,#NoTeEnfermes",0,0,2,6,159,0,2024-10-27 11:00:00,https://pbs.twimg.com/media/Gaq2jgbWMAAHHrf.jpg,
1850597691681878447,"Animals and Zoonoses: Genetic evolution, phylodynamic and phylogeographic of H5Ny AIVs in mammals 
Hailiang Sun et al   #h5n1 #influenza

H5Ny virus infection in humans and mammals has been reported in 46 countries around the world

https://t.co/5VRJ0MPdPD https://t.co/RiiggmZofY",https://x.com/greg_folkers/status/1850597691681878447,tweet,Greg Folkers 🇺🇦☮️🇺🇸,@greg_folkers,"Washington, D.C., U.S.A.",,"#h5n1,#influenza",0,0,5,9,1081,2,2024-10-27 10:57:26,https://pbs.twimg.com/media/Ga6kWegXYAAgFjr.jpg,
1850572011468366283,"Viruses like Influenza virus are responsible for seasonal flu epidemics, highlighting the importance of annual vaccinations. 🦠💉 #Influenza #Virology #PublicHealth #Vaccination #InfectiousDiseases",https://x.com/faiyas_kha73465/status/1850572011468366283,tweet,Faiyas Khan Shahil,@faiyas_kha73465,,,"#Influenza,#Virology,#PublicHealth,#Vaccination,#InfectiousDiseases",0,0,0,0,8,0,2024-10-27 09:15:24,,
1850567091943887239,"Me siento a morir, que dolor de cuerpo y fiebres...
#influenza A 
Me desconecto, si no escribo en 10 días, pueden hacerme triduo de rosarios, gracias",https://x.com/lifeIsaBitchOK/status/1850567091943887239,tweet,MaximeC,@lifeIsaBitchOK,Around The World,,#influenza,6,0,0,10,227,0,2024-10-27 08:55:51,,
1850559163350368354,"En esta temporada de frío #Vacúnate 🩺💉

La Secretaría de Salud, a través de @SaludSPPS te invita a participar en la campaña de vacunación contra #Influenza, #COVID19 y #Neumococo 

☝🏼Recuerda que podrás acceder a las vacunas seas o no derechohabiente de las instituciones de salud en: Unidades de Medicina Familiar, puestos fijos y semifijos, hospitales, kioscos, módulos de vacunación y plazas públicas. 

Por un #InviernoSeguro ¡Vacúnate Ya! 👍🏼  #NoTeEnfermes",https://x.com/SSalud_mx/status/1850559163350368354,tweet,SALUD México,@SSalud_mx,México,@SaludSPPS,"#Vacúnate,#Influenza,#COVID19,#Neumococo",2,0,3,17,3083,1,2024-10-27 08:24:20,https://pbs.twimg.com/media/Ga6Bv_oXEAEXtrv.jpg,
1850556250922066069,"La temporada invernal está por iniciar 🥶📷 Refuerza tu sistema inmunológico para evitar enfermedades respiratorias como resfriados, neumonías #Influenza y #Covid https://t.co/6U8PCWGc8e",https://x.com/LaHoraMX/status/1850556250922066069,tweet,La Hora,@LaHoraMX,,,"#Influenza,#Covid",0,0,0,1,58,0,2024-10-27 08:12:46,https://pbs.twimg.com/ext_tw_video_thumb/1850556208974852096/pu/img/LJPnXxAYKFf_1R7f.jpg,https://video.twimg.com/ext_tw_video/1850556208974852096/pu/vid/avc1/1280x720/aHCx0gdgaInD6wDn.mp4?tag=12
1850555334013706391,"Influenza australiana, #Bassetti: ""Sono solo #virus stagionali"". Ecco i sintomi spia
#27ottobre #iltempoquotidiano #influenza #australiana 
https://t.co/g47zJk3L8l https://t.co/CzQ9iqZGNU",https://x.com/tempoweb/status/1850555334013706391,tweet,IL TEMPO,@tempoweb,Rome,,"#Bassetti,#virus,#27ottobre,#iltempoquotidiano,#influenza,#australiana",0,0,2,10,1815,0,2024-10-27 08:09:07,https://pbs.twimg.com/media/Ga5-DaNWIAArXFc.jpg,
1850553047992197201,"Y tú, ¿ya te protegiste para la #TemporadaInvernal? 
Por tu #salud y la de tu familia conoce tu puesto de vacunación más cercano. 💉🦠

Este año el @GobCDMX cuenta con más de 2.5 millones de dosis contra la #influenza y 870 mil contra #COVID19: 

👉https://t.co/cZmcssaQx5 https://t.co/jINeXTyb92",https://x.com/IMER_Noticias/status/1850553047992197201,tweet,IMER Noticias,@IMER_Noticias,"Xoco, Benito Juárez",@GobCDMX,"#TemporadaInvernal,#salud,#influenza,#COVID19",0,0,0,0,90,0,2024-10-27 08:00:02,https://pbs.twimg.com/media/GayGGe2WAAAwnmy.jpg,
1850550564188254232,"#Influenza australiana: primi casi accertati in #Italia, vediamo i sintomi e come curarla https://t.co/fuZhNvPKWG",https://x.com/ilmeteoit/status/1850550564188254232,tweet,IL METEO.it,@ilmeteoit,Italy,,"#Influenza,#Italia",0,0,0,0,212,0,2024-10-27 07:50:10,,
1850546245116272968,"16/➡️ Mirano a penetrare le #economie legali in #Occidente, tra cui anche settori strategici [#energetico, #finanziario, delle #telecomunicazioni], anche al fine di esercitare ➡️ #influenza economica e politica occulta nei paesi infiltrati.⬅️",https://x.com/galluzzilucio/status/1850546245116272968,tweet,GaLucio,@galluzzilucio,,,"#economie,#Occidente,#energetico,#finanziario,#telecomunicazioni,#influenza",1,0,7,34,517,0,2024-10-27 07:33:00,,
1850542564601893281,"Professor Martin Cormican, Consultant Microbiologist &amp; Professor of Bacteriology supporting @HSE_West_NWest Autumn/Winter Vaccination Campaign for Healthcare Workers #Influenza #COVID19

Visit a clinic that suits🔗: https://t.co/5ttp1ITo1A

@PublicHealthWNW @HSEImm @HSELive https://t.co/LeTkpx2DGv",https://x.com/HSE_West_NWest/status/1850542564601893281,tweet,HSEWestNorthWest,@HSE_West_NWest,Ireland,"@HSE_West_NWest,@PublicHealthWNW,@HSEImm,@HSELive","#Influenza,#COVID19",0,0,1,6,542,0,2024-10-27 07:18:23,https://pbs.twimg.com/ext_tw_video_thumb/1850542311081414656/pu/img/qBuUhdlP2inbDQoz.jpg,https://video.twimg.com/ext_tw_video/1850542311081414656/pu/vid/avc1/1280x720/z1NbRvB3QddrGNkX.mp4?tag=12
1850506664291471517,"I’m pleased to share our latest #preprint, describing a scalable, high-throughput, optimized #nanopore based sequencing method for genomic surveillance of #influenza A virus across various host species. Funded by @MCIDBern and @snsf_ch. @JN_Kelly @unibern
https://t.co/iei8MFV24J",https://x.com/DijkmanRonald/status/1850506664291471517,tweet,Ronald Dijkman,@DijkmanRonald,Bern,"@MCIDBern,@snsf_ch,@JN_Kelly,@unibern","#preprint,#nanopore,#influenza",0,0,8,26,1528,3,2024-10-27 04:55:44,,
1850496144050200858,"🔗 For more details: https://t.co/kLjG91afQa
#influenza #virology #vaccines",https://x.com/sawsanamri/status/1850496144050200858,tweet,Sawsan Alamri,@sawsanamri,Riyadh,,"#influenza,#virology,#vaccines",0,0,0,0,25,0,2024-10-27 04:13:55,,
1850484099485479339,"¿Nos hemos conformado con una vacuna antigripal inútil? ¿No interesa investigar más?🤷🏼‍♂️

Why have three long-running Cochrane Reviews on influenza vaccines been stabilised? | Cochrane Community

#Gripe #Vacuna #Influenza #Sanidad https://t.co/kYSxAm8Rck",https://x.com/AmytsLaPaz/status/1850484099485479339,tweet,Amyts La Paz,@AmytsLaPaz,Madrid,,"#Gripe,#Vacuna,#Influenza,#Sanidad",1,0,0,0,70,0,2024-10-27 03:26:04,,
1850446375864897657,"#winteriscoming 
#sundayvibes #ProjectMoon 
#healthySmile 
#showerlove #bathroomchronicles 🙃
#influenza !
#becareful 
#SmartNews https://t.co/ZUdYJiO5rm",https://x.com/DakaDesk992/status/1850446375864897657,tweet,Daka,@DakaDesk992,Earth,,"#winteriscoming,#sundayvibes,#ProjectMoon,#healthySmile,#showerlove,#bathroomchronicles,#influenza,#becareful,#SmartNews",0,0,0,0,24,0,2024-10-27 00:56:10,https://pbs.twimg.com/media/Ga4bLDYXsAAmjmR.jpg,
1850364053723496889,"'5⭐️...undoubtedly another award winner in author @MilanaMarsenich's stable of awards.'

https://t.co/Q6WSn56alZ

'Had me in tears. The good kind :) A brilliant sequel.'

#Montana #Butte #historicalfiction #histfic #fiction #pandemic #influenza #IARTG #Kindle #books #ebooks https://t.co/LQawzf2UnO",https://x.com/MainChannel_/status/1850364053723496889,tweet,The Main Channel,@MainChannel_,United States 🇺🇸,@milanamarsenich,"#Montana,#Butte,#historicalfiction,#histfic,#fiction,#pandemic,#influenza,#IARTG,#Kindle,#books,#ebooks",0,0,10,6,134,0,2024-10-26 19:29:03,https://pbs.twimg.com/media/Ga3QTJAX0AA0PY4.jpg,
1850364043770339372,"'Distinctive and nuanced writing!'

https://t.co/0jtXt8eTUL

'5⭐️...undoubtedly another award winner in author @MilanaMarsenich's stable of awards.'

#Montana #Butte #mining #miners #copper #histfic #fiction #pandemic #flu #influenza #Kindle #books #ebooks",https://x.com/TwitrPartner/status/1850364043770339372,tweet,The Main Channel Network,@TwitrPartner,United States,@milanamarsenich,"#Montana,#Butte,#mining,#miners,#copper,#histfic,#fiction,#pandemic,#flu,#influenza,#Kindle,#books,#ebooks",0,0,0,1,40,0,2024-10-26 19:29:00,,
1850358505292607981,"Si eres personal de salud, para evitar enfermedades respiratorias en la temporada invernal debes vacunarte contra la #Influenza y #COVID-19 para evitar que te enfermes y que puedas contagiar a tus seres queridos y a tus pacientes

#VacúnateYCuídate #NoTeExpongas #InviernoSeguro https://t.co/6TuCDFkf8E",https://x.com/SaludSPPS/status/1850358505292607981,tweet,Salud SPPS,@SaludSPPS,Ciudad de México,,"#Influenza,#COVID,#VacúnateYCuídate,#NoTeExpongas,#InviernoSeguro",0,0,3,3,174,0,2024-10-26 19:07:00,https://pbs.twimg.com/media/GZ49EbhW4AAXHHD.jpg,
1850346480554684796,"#VacunaciónInvernal ❄️ | En esta temporada, vacúnate contra #Influenza 🦠
#IMSSDurango tiene puestos de vacunación en:

1- Al Súper Ojo de Agua, Francisco Villa y Mezquital.
2- Walmart Punto Guadiana, El Edén y Francisco Villa.
3- Soriana Centro y Jardines.
4- Plaza de Armas. https://t.co/GVO58w81Ys",https://x.com/Tu_IMSSDgo/status/1850346480554684796,tweet,@IMSSDgo,@Tu_IMSSDgo,,,"#VacunaciónInvernal,#Influenza,#IMSSDurango",0,0,0,0,53,0,2024-10-26 18:19:13,"https://pbs.twimg.com/media/Ga3AUNrWAAAz8G0.jpg,https://pbs.twimg.com/media/Ga3AUNsXIAEWzFD.jpg,https://pbs.twimg.com/media/Ga3AUNrXwAAHVfE.jpg",
